rank,player_name,rank_points
1453T,Niklas Guttau,3
1453T,Evan King,3
1453T,Vasco Leote Prata,3
1453T,Lucas Miedler,3
1453T,Matias Ponce De Leon Gomila,3
1453T,Gilberto Ravasio,3
1453T,Reese Stalder,3
1453T,Johan Tatlot,3
1453T,Matej Vocel,3
1453T,Takeru Yuzuki,3
1463T,Romain Gales,3
1463T,Alessandro Giannessi,3
1463T,Benito Massacri,3
1463T,Chun Ming Gary Yam,3
1467T,Karol Drzewiecki,3
1467T,Keaton Hance,3
1467T,Casey Hoole,3
1470T,Dillon Beckles,3
1470T,Alexis Gurmendi,3
1470T,Fnu Nidunjianzan,3
1470T,Renlong Pang,3
1470T,Yong Joon Park,3
1470T,Emilien Voisin,3
1476T,Cade Birrell,3
1476T,Thanaphat Boosarawongse,3
1476T,Tilen Kovac,3
1476T,Dante Pagani,3
1476T,Matthew Rankin,3
1476T,William Rejchtman Vinciguerra,3
1476T,Thomas Setodji,3
1476T,Iiro Vasa,3
1476T,Siem Woldeab,3
1485T,Lautaro Correa Beguerie,3
1485T,Zsombor Velcz,3
1487T,Taym Al Azmeh,3
1487T,Anton Chekhov,3
1487T,Nico Hornitschek,3
1487T,Jarno Jans,3
1487T,Lucca Liu,3
1487T,Samuel Puskar,3
1487T,Frazier Rengifo,3
1487T,Simon Reveniau,3
1487T,Keegan Rice,3
1487T,Lambert Ruland,3
1487T,Noah Schlagenhauf,3
1487T,Max Sheldon,3
1487T,Noah Zamora,3
1500T,Mirko Martinez,3
1500T,Lui Maxted,3
1500T,Dmytro Shirokyi,3
1500T,Joao Silva,3
1500T,Phoenix Weir,3
1505,Luke Saville,3
1506T,Dmitry Bessonov,3
1506T,David Eichenseher,3
1506T,Ilyas Milad Fahim,3
1506T,Noah Johnston,3
1506T,Rohan Mehra,3
1511T,Liam Krall,3
1511T,Nikolay Nedelchev,3
1513T,Vladimir Bazilevskiy,3
1513T,Rodolfo Jauregui Sainz de Rozas,3
1513T,Adam Jones,3
1513T,Arvid Nordquist,3
1513T,Braden Shick,3
1513T,Jonas Trinker,3
1519T,Filippo Alberti,3
1519T,Jiri Barnat,3
1519T,Nikita Bilozertsev,3
1519T,Alex De Gabriele,3
1519T,Jesse De Jager,3
1519T,Adam Farag Cao,3
1519T,Stefan Horia Haita,3
1519T,Vlado Jankanj,3
1519T,Sergio Planella Hernandez,3
1519T,Peetu Pohjola,3
1519T,Dominik Recek,3
1519T,Victor Hugo Remondy Pagotto,3
1519T,Tiago Silva,3
1519T,Roland Stuurman,3
1519T,Riku Takahata,3
1534T,Robert Guna,3
1534T,Bryan Hernandez Cortes,3
1534T,William Hsieh,3
1534T,Fumin Jiang,3
1534T,Yusuf Khamis,3
1534T,Nemanja Malesevic,3
1534T,Dian Nedev,3
1534T,Martins Rocens,3
1542T,Patricio Alvarado,3
1542T,Gian Matias Di Natale,3
1542T,Alex Finkelstein,3
1542T,Moritz Hoffmann,3
1542T,George Lazarov,3
1542T,Antonio Voljavec,3
1548,Photos Photiades,3
1549T,Jonas Pelle Hartenstein,3
1549T,Vadym Konovchuk,3
1549T,Benjamin Pietri,3
1549T,Bora Sengul,3
1549T,Linghao Zhang,3
1549T,Sydney Zick,3
1549T,Richard Zusman,3
1556,Matic Kriznik,3
1557T,Aaron Gil Garcia,3
1557T,Joe Leather,3
1557T,Thando Longwe-Smit,3
1557T,Louis Van Herck,3
1557T,Gabriele Volpi,3
1557T,Alexander Zgirovsky,3
1563T,Kaya Arinc,3
1563T,Daniel Batista,3
1563T,Federico Campana,3
1563T,Kylian Collignon,3
1563T,Matei Cristian Onofrei,3
1563T,Anthony Susanto,3
1563T,Pierre Antoine Tailleu,3
1563T,Matas Vasiliauskas,3
1571T,Simone Agostini,3
1571T,Luke Hooper,3
1571T,Raghav Jaisinghani,3
1571T,Thijmen Loof,3
1571T,Kazuki Nishiwaki,3
1571T,Rishi Reddy,3
1571T,Oren Vasser,3
1578T,Giovanni Calvano,3
1578T,Matic Dimic,3
1580T,Mateo Del Pino,3
1580T,Jan Jermar,3
1582,Luis Garcia Paez,3
1583T,Carles Cordoba,3
1583T,Maximilian Figl,3
1583T,Yuta Tomida,3
1586T,Matteo Lavizzari,3
1586T,Nicolo Toffanin,3
1588,Alexey Aleshchev,3
1589,Nikita Ianin,3
1590T,Alfred Almasi,2
1590T,Theo Arribage,2
1590T,Alejandro Mateo Berge Nourescu,2
1590T,Luis Britto,2
1590T,Loren Thomas Byers,2
1590T,Inigo Cervantes,2
1590T,Seongwoo Cho,2
1590T,Casper Christensen,2
1590T,Theodore Dean,2
1590T,Roberto Ferrer Guimaraes,2
1590T,Tomas Gerini,2
1590T,Benedikt Henning,2
1590T,Mats Hermans,2
1590T,Petar Jovanovic,2
1590T,Kevin King,2
1590T,Zaid Mashni,2
1590T,Anders Matta,2
1590T,Siphosothando Montsi,2
1590T,Guillermo Olaso,2
1590T,Aleksander Orlikowski,2
1590T,Hunter Reese,2
1590T,Fernando Romboli,2
1590T,Yaraslav Shyla,2
1590T,Marcelo Zormann,2
1614T,Yannick Theodor Alexandrescou,2
1614T,Tyler Bowers,2
1614T,Ryan Colby,2
1614T,Raul Garcia,2
1614T,Emiliano Jorquera,2
1614T,Sho Katayama,2
1614T,Niels Ratiu,2
1614T,Elio Jose Ribeiro Lago,2
1614T,Timofey Stepanov,2
1614T,Saki Tange,2
1624T,Kiruthik Kalyaan Annur Senthil Kumar,2
1624T,Sebastiano Cocola,2
1624T,Felipe Dreer,2
1624T,Federico Guarducci,2
1624T,Toru Horie,2
1624T,Dayne Kelly,2
1624T,Peter Nad,2
1624T,Leonardo Primucci,2
1624T,Harry Pugh,2
1624T,Sebastian Rodriguez,2
1634T,Walid Ahouda,2
1634T,Ulises Blanch,2
1634T,Charlelie Cosnet,2
1634T,Alan Kam,2
1634T,Moritz Kudernatsch,2
1634T,Melvin Kumar,2
1634T,Pavel Lagutin,2
1634T,Vardan Manukyan,2
1634T,William Mirarchi,2
1634T,Alberto Morolli,2
1634T,Andres Urrea,2
1634T,Pijus Vaitiekunas,2
1634T,Emon Van Loben Sels,2
1647T,Daniil Bogatov,2
1647T,Edoardo De Filippo,2
1647T,Dmitry Dolzhenkov,2
1647T,Jose Dominguez Alonso,2
1647T,Harold Huens,2
1647T,Botond Kisantal,2
1647T,Dheeraj Kodancha Srinivasan,2
1647T,Marko Mesarovic,2
1647T,Luka Miklavcic,2
1647T,Shu Muto,2
1647T,David Naharro,2
1647T,Dominique Rolland,2
1659T,Jerko Brkic,2
1659T,Edoardo cherie Ligniere,2
1659T,Jim Hendrikx,2
1659T,Shion Itsusaki,2
1659T,Alex Santino Nuñez Vera,2
1659T,Kosuke Shibano,2
1659T,Eyal Shumilov,2
1659T,Rafael Ymer,2
1667T,Connor Bruce,2
1667T,Yan Cheng Chen,2
1667T,Andrea Colombo,2
1667T,Pieter De Lange,2
1667T,Kevin Edengren,2
1667T,Corey Gaal,2
1667T,Spencer Gray,2
1667T,Bruno Kokot,2
1667T,Ivan Kremenchutskyi,2
1667T,Daniel Little,2
1667T,Alejandro Lopez Escribano,2
1667T,Viktor Markov,2
1667T,Duje Markovina,2
1667T,Milos Mikovic,2
1667T,Loris Pourroy,2
1667T,Grigory Shebekin,2
1667T,Anton Shepp,2
1667T,Mehluli Don Ayanda Sibanda,2
1667T,Yu Tanaka,2
1667T,Sasha Trkulja,2
1667T,Marc Van Der Merwe,2
1667T,Valentin Vanta,2
1689T,Milledge Cossu,2
1689T,Anthony Genov,2
1689T,Pranav Karthik,2
1689T,Sina Moghimi,2
1689T,Ko Suzuki,2
1689T,Dorian Tremblay,2
1689T,Ludovico Vaccari,2
1689T,Martin Antonio Vergara Del Puerto,2
1697T,Matei Florin Breazu,2
1697T,Stefan Cooper,2
1697T,Rodrigo Fernandes,2
1697T,Jarrod Joyce,2
1697T,Krittin Koaykul,2
1697T,Andrea Motta,2
1697T,William Mroz,2
1697T,Benjamin O'Connell,2
1697T,Valerio Perruzza,2
1697T,Bogdan Seleznev,2
1697T,Denis Spiridon,2
1697T,Taketo Takamisawa,2
1697T,Ronetto Van Tilburg,2
1697T,Jefferson Wendler Filho,2
1711,James Beaven,2
1712T,Ammar Alhogbani,2
1712T,Raphael Calzi,2
1712T,Lucca Helguera Casado,2
1712T,Ondrej Horak,2
1712T,Luca Parenti,2
1712T,Tobias Sonne,2
1712T,Luca Staeheli,2
1712T,Zhengyu Sun,2
1712T,Federico Valle,2
1712T,Fons Van Sambeek,2
1712T,Leopold Zima,2
1723T,S Mert Ozdemir,2
1723T,Alan Wazny,2
1725T,Stylianos Christodoulou,2
1725T,Alessandro Coccioli,2
1725T,Dax Donders,2
1725T,Sai Karteek Reddy Ganta,2
1725T,Erik Grevelius,2
1725T,Ye Hongyu,2
1725T,Jakub Kroslak,2
1725T,Zekai Li,2
1725T,Nicolas Philibert,2
1725T,Paul Valsecchi,2
1725T,Jimmy Yang,2
1725T,Daiki Yoshimura,2
1737T,Marco Furlanetto,2
1737T,Finn Murgett,2
1739T,Alvaro Bueno Gil,2
1739T,Andres Delgadillo,2
1739T,Xirui Han,2
1739T,Lukas Hellum-Lilleengen,2
1739T,Louis Larue,2
1739T,Fryderyk Lechno-Wasiutynski,2
1739T,Pablo Martinez Gomez,2
1739T,Nik Mikovic,2
1739T,Tomislav Edward Papac,2
1739T,Cedric Stanke,2
1739T,Weitao Xu,2
1750,Adam Panaras,2
1751T,Henrik Bladelius,2
1751T,Daniel Domingos,2
1751T,Carlos Giraldi,2
1751T,Samuil Konov,2
1751T,Isaac Nortey,2
1751T,Abhinav Sanjeev Shanmugam,2
1751T,Daniel Uta,2
1758T,Marcos Lee Chan Baratau,2
1758T,Petr Iamachkine,2
1758T,Gabriel Matuszewski,2
1758T,Bang Shuo Yin,2
1762,Ammar Elamin,2
1763T,Felipe De Dios,2
1763T,Maan Kesharwani,2
1763T,Leo Lagarrigue,2
1766T,Andrea Bacaloni,2
1766T,Mihai Alexandru Coman,2
1766T,Jordi Garcia Mestre,2
1769,Mateya Stanisavljevic,2
1770T,Artur Aiukhanov,1
1770T,Shaheed Alam,1
1770T,Karim Al-Amin,1
1770T,Benjamin Denis Alarcon,1
1770T,Leonardo Angeloni,1
1770T,Filip Apltauer,1
1770T,Cosimo Banti,1
1770T,Tudor Batin,1
1770T,Michael Alejandro Beltran Rubio,1
1770T,Tristan Berard,1
1770T,Mika Berghaus,1
1770T,Shivank Bhatnagar,1
1770T,Santiago Bramajo,1
1770T,Mats Bredschneijder,1
1770T,Noah Brownrigg,1
1770T,Jacob Bullard,1
1770T,Hugo Car,1
1770T,Timothy Carlsson Seger,1
1770T,Siu Chi Nicholas Cheng,1
1770T,Miles Clark,1
1770T,Alberto Colas Sanchez,1
1770T,Francesco Cordova,1
1770T,Nathan Cox,1
1770T,Cesar Cruz,1
1770T,Gabriel Decamps,1
1770T,Gianluca Di Nicola,1
1770T,Nikola Djukic Valera,1
1770T,Sid Donarski,1
1770T,Bohua Dong,1
1770T,Paul Ender,1
1770T,Xavier Ferrer Mateo,1
1770T,Giammarco Gandolfi,1
1770T,Carlos Gimeno Valero,1
1770T,Perry Gregg,1
1770T,Maxim Groysman,1
1770T,Patorn Hanchaikul,1
1770T,Hugo Hashimoto,1
1770T,Yuya Hirose,1
1770T,Dario Huber,1
1770T,Alejandro Jacome Jaramillo,1
1770T,Oskar Jansson,1
1770T,Michael Dylan Jimenez,1
1770T,Mathieu Josserand,1
1770T,Hamza Karmoussi,1
1770T,Jangjun Kim,1
1770T,Oscar Lacides,1
1770T,Yazid Lahjomri,1
1770T,Loan Lestir,1
1770T,Isaac Lhomond,1
1770T,Ferdinand Livet Novkirichka,1
1770T,Gerardo Lopez Villasenor,1
1770T,Mikolaj Lorens,1
1770T,Mihnea Maftei,1
1770T,Peter Makk,1
1770T,Maurus Malgiaritta,1
1770T,Richard Mallory,1
1770T,Maciej Matuszczyk,1
1770T,Ashton Mcleod,1
1770T,Joel Meda,1
1770T,Javier Molino,1
1770T,Mason Naumovski,1
1770T,Bruno Nhavene,1
1770T,Ricard Novell,1
1770T,Ignacio Novo,1
1770T,Alexander Orlov,1
1770T,Lukas Palovic,1
1770T,Matija Pecotic,1
1770T,Daniil Piatrouski,1
1770T,Felipe Pinzon Moreno,1
1770T,Emil Rast,1
1770T,Ishaan Ravichander,1
1770T,Tomas Rengel Sierra,1
1770T,Vincent Rettke,1
1770T,Rodrigo Reyna,1
1770T,Hudson Rivera,1
1770T,Agassi Rusher,1
1770T,Leevi Saatela,1
1770T,Daniel Sancho,1
1770T,Tiran Sanghera,1
1770T,Edoardo Santoni,1
1770T,Batyr Sapaev,1
1770T,Jack Secord,1
1770T,Hayden Shoemake,1
1770T,Mustafa Ege Sik,1
1770T,Kazuki Sugimoto,1
1770T,Luciano Tacchi,1
1770T,Connor Henry Van Schalkwyk,1
1770T,Felipe Vazquez,1
1770T,Eric David Verdes,1
1770T,Nicola Vidal,1
1770T,Max Villar,1
1770T,Gray Voelzke,1
1770T,Christian Wedel,1
1770T,Sam Wensley,1
1770T,Dominic West,1
1770T,Bartosz Wojnar,1
1770T,Anthony Wright,1
1770T,Carlos Zerega,1
1868T,Alan Abdullin,1
1868T,Mert Aytekin,1
1868T,Filip Gabriel Bara,1
1868T,Martin Benes,1
1868T,Freddy Blaydes,1
1868T,Luca Bluett,1
1868T,Victor Braga,1
1868T,Timeo Bretin,1
1868T,Omar Brigida,1
1868T,Jaime Caldes,1
1868T,Filippo Callerio,1
1868T,Salvatore Caruso,1
1868T,Luke Casper,1
1868T,Jordan Correia,1
1868T,Pasquale De Giorgio,1
1868T,Andrew Delgado,1
1868T,Vito Dell'Elba,1
1868T,Connor Doig,1
1868T,Maximus Dussault,1
1868T,Oskari Eerola,1
1868T,Ron Ellouck,1
1868T,Janos Fekete,1
1868T,Luis Felipe Ferraz Sandoval Carvalho,1
1868T,Noah Gabriel,1
1868T,Thomas Nicholas Gadecki,1
1868T,Andrei Corneliu Gadoiu,1
1868T,Syl Gaxherri,1
1868T,Iker Gaztambide Arrastia,1
1868T,Alexander Glomb,1
1868T,Aditya Govila,1
1868T,Matthew Harris,1
1868T,Alejandro Hayen,1
1868T,Nicholas Heng,1
1868T,Lucas Horve,1
1868T,Chun-Chien Hou,1
1868T,Volodymyr Iakubenko,1
1868T,Mihail Ivanov,1
1868T,Alex Jones,1
1868T,Toshiki Karigyo,1
1868T,Noah Karma,1
1868T,Dong Ju Kim,1
1868T,Jae Hwan Kim,1
1868T,Darian King,1
1868T,Chad Kissell,1
1868T,Kenzo Koistila Larsson,1
1868T,Noritaka Koizumi,1
1868T,Holden Koons,1
1868T,Veljko Krstic,1
1868T,Andrei Kunitsyn,1
1868T,Mischa Lanz,1
1868T,Eduardo Lima,1
1868T,Aleksandar Ljubojevic,1
1868T,Ajay Malik,1
1868T,Karol Malirz,1
1868T,Norbert Marosik,1
1868T,Stefan Menichella,1
1868T,Andreas Messis,1
1868T,Petr Michnev,1
1868T,Przemyslaw Michocki,1
1868T,Zhou Mingzhou,1
1868T,Moein Moazam,1
1868T,Jonathan Mridha,1
1868T,Freddy Murray,1
1868T,Andy Nguyen,1
1868T,Nicolas Oliveira,1
1868T,Oscar Otte,1
1868T,Ilija Palavestra,1
1868T,Hien Pham,1
1868T,Afonso Portugal,1
1868T,Yannik Rahman,1
1868T,Cesar Ramirez,1
1868T,Arjun Rathi,1
1868T,Carl Roothman,1
1868T,Hillel Rousseau,1
1868T,Yan Sabanin,1
1868T,Kaua Lorenzo Santos Gava,1
1868T,Jack Satterfield,1
1868T,Gabriel Schenekenberg,1
1868T,Mitchell Sheldon,1
1868T,Igor Shrolik,1
1868T,Andre Steinbach,1
1868T,Max Stenzer,1
1868T,Leonardo Taddia,1
1868T,Etienne Teboh,1
1868T,Flynn Thomas,1
1868T,Dean Thurner,1
1868T,Aadarsh Tripathi,1
1868T,Venedikt Tsirikidze,1
1868T,Yubel Ubri,1
1868T,Alexander Ushakov,1
1868T,Abdulaziz Usmonjonov,1
1868T,Sean Van Rensburg,1
1868T,Lachlan Vickery,1
1868T,Alexander Vikhlyantsev,1
1868T,Max Westphal,1
1868T,Aaron James Williams,1
1868T,Arturs Zagars,1
1868T,Zhao Zhao,1
1966T,Damir Abdusamadov,1
1966T,Zachary Adam-Gedge,1
1966T,Emiliano Aguilera,1
1966T,Mohammad Alkotop,1
1966T,Pol Amoros Ramos,1
1966T,Christos Antonopoulos,1
1966T,Romeo Arcuschin,1
1966T,Sergio Badini,1
1966T,Carson Baker,1
1966T,Sami Ben Abdennibi,1
1966T,Patricio Betancourt Gonzalez,1
1966T,Dakotah Bobo,1
1966T,Adrien Burdet,1
1966T,Cristian Campese,1
1966T,Elijah Cham,1
1966T,Duncan Chan,1
1966T,Yash Chaurasia,1
1966T,Pavlos Christoforakis,1
1966T,Julian Desousa,1
1966T,Carlos Divar,1
1966T,Marin Dumitru,1
1966T,Samyar Elyasi,1
1966T,Maxwell Exsted,1
1966T,Timeo Gaillard,1
1966T,Filippo Francesco Garbero,1
1966T,Umberto Maria Giovannini,1
1966T,Nicholas Godsick,1
1966T,Nicolas Rafael Goldberg Alviani,1
1966T,Joaquin Guilleme,1
1966T,Gregor Hausberger,1
1966T,Ryan Haviland,1
1966T,Kaeri Hernandez Mariona,1
1966T,Theo Herrmann,1
1966T,Patrik Homola,1
1966T,Haoyuan Huang,1
1966T,Rakhimbek Ibrakhimov,1
1966T,Emanuel Ivanisevic,1
1966T,Daniel Jade,1
1966T,Yeonsu Jeong,1
1966T,Atakan Karahan,1
1966T,Tarun Karra,1
1966T,Alex Kobelt,1
1966T,Luc Koenig,1
1966T,Yuhei Kono,1
1966T,Alexander Krylov,1
1966T,Lance Lage,1
1966T,Jules Leroux,1
1966T,Cyrus Mahjoob,1
1966T,Mikhail Malakhovich,1
1966T,William Manning,1
1966T,Mario Mansilla Diez,1
1966T,Daniel Marincas,1
1966T,Louroi Martinez,1
1966T,Will Mayew,1
1966T,Vladislav Melnic,1
1966T,Mak Mikovic,1
1966T,Felix Mischker,1
1966T,Abdulhamid Mubarak,1
1966T,Bernardo Munk Mesa,1
1966T,Osgar O'Hoisin,1
1966T,Bruno Pujol Navarro,1
1966T,Nico Rating,1
1966T,David Saye,1
1966T,Jonas Schaer,1
1966T,Fredrik Krogh Solheim,1
1966T,Bjorn Swenson,1
1966T,Wally Thayne,1
1966T,Xiaoyin Yang,1
1966T,Yamato Yukawa,1
1966T,Gonzalo Zeitune,1
1966T,Yu Zhang,1
2037T,Muni Ananth Mani,1
2037T,Daniel Bagnolini,1
2037T,Dusan Baranec,1
2037T,Marcell Bartakovics,1
2037T,Miguel Angel Cabrera,1
2037T,Alexander Chepik,1
2037T,Lautaro Agustin Corthey,1
2037T,Joaquim de Almeida,1
2037T,Hong-Lin Fu,1
2037T,Timothy Gray,1
2037T,Benjamin Gusic - Wan,1
2037T,Kornel Halmos,1
2037T,Tatsuma Ito,1
2037T,Jeremy Jin,1
2037T,William Jucha,1
2037T,Ivan Kazakov,1
2037T,Weiyi Kong,1
2037T,Daniel Lara Salmeron,1
2037T,Dylan Long,1
2037T,Joel Angel Lucero,1
2037T,Cian Maguire,1
2037T,Matteo Mesaglio,1
2037T,Ahmed Mouhan,1
2037T,Ren Nakamura,1
2037T,Jannik Opitz,1
2037T,Fabrizio Karol Pio Osti,1
2037T,Charlie Pade,1
2037T,Piotr Pawlak,1
2037T,Drazen Petrovic,1
2037T,Joao Portugal,1
2037T,Laelson Rodrigues,1
2037T,Hiroki Sakagawa,1
2037T,Michalis Sakellaridis,1
2037T,Manuel Sanchez,1
2037T,Piotr Siekanowicz,1
2037T,Preston Stearns,1
2037T,Yusaku Sugaya,1
2037T,Guillermo Tunas,1
2037T,Breno Rossetto Urvaneja,1
2037T,Twan Van Zijl,1
2037T,Alexander Wagner,1
2037T,Yash Yadav,1
2037T,Jeremy Zhang,1
2080T,Nikolai Barsukov,1
2080T,Sven Corbinais,1
2080T,Reuben De Klerk,1
2080T,Rahul Dhokia,1
2080T,Hamza El Amine,1
2080T,Patrick Foley,1
2080T,Andrea Gola,1
2080T,Nicolas Kobelt,1
2080T,Shaoyun Liu,1
2080T,Alexander Maggs,1
2080T,Silvio Mencaglia,1
2080T,Patrik Munkhammar,1
2080T,Boris Pokotilov,1
2080T,Darius Florin Pop,1
2080T,Atharva Sharma,1
2080T,Mikal Statham,1
2080T,Vullnet Tashi,1
2080T,Gabriel Tumasonis,1
2080T,Kian Vakili,1
2080T,Lars Goran Verwerft,1
2080T,Edouard Villoslada,1
2080T,Aditya Vishal Balsekar,1
2080T,Jakub Wojcik,1
2080T,Vitaliy Zatsepin,1
2080T,Benjamin Zuniga Garcia,1
2105T,Alejandro Bancalari,1
2105T,Max Benaim,1
2105T,Alexander Bravo,1
2105T,Antonio Caruso,1
2105T,Felix Einig,1
2105T,Alexander Frusina,1
2105T,Federico Garbero,1
2105T,Seonyong Han,1
2105T,Henri Haupt,1
2105T,Jakub Jedrzejczak,1
2105T,Jack Karlsson Wistrand,1
2105T,Goncalo Marques,1
2105T,Andrea Meduri,1
2105T,Arjun Mehrotra,1
2105T,Daniele Minighini,1
2105T,Saba George Nanobashvili,1
2105T,Gleb Sakharov,1
2105T,Gheorghe Claudiu Schinteie,1
2105T,Miha Vetrih,1
2105T,Lazar Vojinovic,1
2105T,Kerem Yilmaz,1
2105T,Minghui Zhang,1
2127T,Louis Allen,1
2127T,Marco Alvarez,1
2127T,Mateo Luis Alvarez Sarmiento,1
2127T,Guy Den Heijer,1
2127T,Oscar Galimardanov,1
2127T,Jonas Gundacker,1
2127T,Kabir Hans,1
2127T,Ryusuke Horiuchi,1
2127T,Hiromasa Koyama,1
2127T,Arthur Laborde,1
2127T,Noah Lopez,1
2127T,Essa Qabazard,1
2127T,Rafael Segado Esteve,1
2140T,Liam Delicata,1
2140T,Nicolas Garcia Longo,1
2140T,Nicolas Hollender,1
2140T,Aljaz Jeran,1
2140T,Makar Krivoshchekov,1
2140T,Enmanuel Munoz,1
2140T,Rocco Piatti,1
2140T,Matt Ponchet,1
2140T,Nicola Rispoli,1
2140T,Tommaso Schold,1
2140T,Michael Shaw,1
2140T,Guilherme Valdoleiros,1
2140T,Felipe Virgili,1
2153T,Tobias Franco,1
2153T,Viktor Frydrych,1
2153T,Aryan Lakshmanan,1
2153T,Zhan Zheng,1
2157T,Abraham Asaba,1
2157T,Yuttana Charoenphon,1
2157T,Stefan Kostic,1
2157T,Justin Roberts,1
2157T,Mattias Southcombe,1
2162T,Akram El Sallaly,1
2162T,Dmitry Kopilevich,1
2164,Benjamin Torres,1
