name,rank,rank_points
Niklas Guttau,1453T,3
Evan King,1453T,3
Vasco Leote Prata,1453T,3
Lucas Miedler,1453T,3
Matias Ponce De Leon Gomila,1453T,3
Gilberto Ravasio,1453T,3
Reese Stalder,1453T,3
Johan Tatlot,1453T,3
Matej Vocel,1453T,3
Takeru Yuzuki,1453T,3
Romain Gales,1463T,3
Alessandro Giannessi,1463T,3
Benito Massacri,1463T,3
Chun Ming Gary Yam,1463T,3
Karol Drzewiecki,1467T,3
Keaton Hance,1467T,3
Casey Hoole,1467T,3
Dillon Beckles,1470T,3
Alexis Gurmendi,1470T,3
Fnu Nidunjianzan,1470T,3
Renlong Pang,1470T,3
Yong Joon Park,1470T,3
Emilien Voisin,1470T,3
Cade Birrell,1476T,3
Thanaphat Boosarawongse,1476T,3
Tilen Kovac,1476T,3
Dante Pagani,1476T,3
Matthew Rankin,1476T,3
William Rejchtman Vinciguerra,1476T,3
Thomas Setodji,1476T,3
Iiro Vasa,1476T,3
Siem Woldeab,1476T,3
Lautaro Correa Beguerie,1485T,3
Zsombor Velcz,1485T,3
Taym Al Azmeh,1487T,3
Anton Chekhov,1487T,3
Nico Hornitschek,1487T,3
Jarno Jans,1487T,3
Lucca Liu,1487T,3
Samuel Puskar,1487T,3
Frazier Rengifo,1487T,3
Simon Reveniau,1487T,3
Keegan Rice,1487T,3
Lambert Ruland,1487T,3
Noah Schlagenhauf,1487T,3
Max Sheldon,1487T,3
Noah Zamora,1487T,3
Mirko Martinez,1500T,3
Lui Maxted,1500T,3
Dmytro Shirokyi,1500T,3
Joao Silva,1500T,3
Phoenix Weir,1500T,3
Luke Saville,1505,3
Dmitry Bessonov,1506T,3
David Eichenseher,1506T,3
Ilyas Milad Fahim,1506T,3
Noah Johnston,1506T,3
Rohan Mehra,1506T,3
Liam Krall,1511T,3
Nikolay Nedelchev,1511T,3
Vladimir Bazilevskiy,1513T,3
Rodolfo Jauregui Sainz De Rozas,1513T,3
Adam Jones,1513T,3
Arvid Nordquist,1513T,3
Braden Shick,1513T,3
Jonas Trinker,1513T,3
Filippo Alberti,1519T,3
Jiri Barnat,1519T,3
Nikita Bilozertsev,1519T,3
Alex De Gabriele,1519T,3
Jesse De Jager,1519T,3
Adam Farag Cao,1519T,3
Stefan Horia Haita,1519T,3
Vlado Jankanj,1519T,3
Sergio Planella Hernandez,1519T,3
Peetu Pohjola,1519T,3
Dominik Recek,1519T,3
Victor Hugo Remondy Pagotto,1519T,3
Tiago Silva,1519T,3
Roland Stuurman,1519T,3
Riku Takahata,1519T,3
Robert Guna,1534T,3
Bryan Hernandez Cortes,1534T,3
William Hsieh,1534T,3
Fumin Jiang,1534T,3
Yusuf Khamis,1534T,3
Nemanja Malesevic,1534T,3
Dian Nedev,1534T,3
Martins Rocens,1534T,3
Patricio Alvarado,1542T,3
Gian Matias Di Natale,1542T,3
Alex Finkelstein,1542T,3
Moritz Hoffmann,1542T,3
George Lazarov,1542T,3
Antonio Voljavec,1542T,3
Photos Photiades,1548,3
Jonas Pelle Hartenstein,1549T,3
Vadym Konovchuk,1549T,3
Benjamin Pietri,1549T,3
Bora Sengul,1549T,3
Linghao Zhang,1549T,3
Sydney Zick,1549T,3
Richard Zusman,1549T,3
Matic Kriznik,1556,3
Aaron Gil Garcia,1557T,3
Joe Leather,1557T,3
Thando Longwe-Smit,1557T,3
Louis Van Herck,1557T,3
Gabriele Volpi,1557T,3
Alexander Zgirovsky,1557T,3
Kaya Arinc,1563T,3
Daniel Batista,1563T,3
Federico Campana,1563T,3
Kylian Collignon,1563T,3
Matei Cristian Onofrei,1563T,3
Anthony Susanto,1563T,3
Pierre Antoine Tailleu,1563T,3
Matas Vasiliauskas,1563T,3
Simone Agostini,1571T,3
Luke Hooper,1571T,3
Raghav Jaisinghani,1571T,3
Thijmen Loof,1571T,3
Kazuki Nishiwaki,1571T,3
Rishi Reddy,1571T,3
Oren Vasser,1571T,3
Giovanni Calvano,1578T,3
Matic Dimic,1578T,3
Mateo Del Pino,1580T,3
Jan Jermar,1580T,3
Luis Garcia Paez,1582,3
Carles Cordoba,1583T,3
Maximilian Figl,1583T,3
Yuta Tomida,1583T,3
Matteo Lavizzari,1586T,3
Nicolo Toffanin,1586T,3
Alexey Aleshchev,1588,3
Nikita Ianin,1589,3
Alfred Almasi,1590T,2
Theo Arribage,1590T,2
Alejandro Mateo Berge Nourescu,1590T,2
Luis Britto,1590T,2
Loren Thomas Byers,1590T,2
Inigo Cervantes,1590T,2
Seongwoo Cho,1590T,2
Casper Christensen,1590T,2
Theodore Dean,1590T,2
Roberto Ferrer Guimaraes,1590T,2
Tomas Gerini,1590T,2
Benedikt Henning,1590T,2
Mats Hermans,1590T,2
Petar Jovanovic,1590T,2
Kevin King,1590T,2
Zaid Mashni,1590T,2
Anders Matta,1590T,2
Siphosothando Montsi,1590T,2
Guillermo Olaso,1590T,2
Aleksander Orlikowski,1590T,2
Hunter Reese,1590T,2
Fernando Romboli,1590T,2
Yaraslav Shyla,1590T,2
Marcelo Zormann,1590T,2
Yannick Theodor Alexandrescou,1614T,2
Tyler Bowers,1614T,2
Ryan Colby,1614T,2
Raul Garcia,1614T,2
Emiliano Jorquera,1614T,2
Sho Katayama,1614T,2
Niels Ratiu,1614T,2
Elio Jose Ribeiro Lago,1614T,2
Timofey Stepanov,1614T,2
Saki Tange,1614T,2
Kiruthik Kalyaan Annur Senthil Kumar,1624T,2
Sebastiano Cocola,1624T,2
Felipe Dreer,1624T,2
Federico Guarducci,1624T,2
Toru Horie,1624T,2
Dayne Kelly,1624T,2
Peter Nad,1624T,2
Leonardo Primucci,1624T,2
Harry Pugh,1624T,2
Sebastian Rodriguez,1624T,2
Walid Ahouda,1634T,2
Ulises Blanch,1634T,2
Charlelie Cosnet,1634T,2
Alan Kam,1634T,2
Moritz Kudernatsch,1634T,2
Melvin Kumar,1634T,2
Pavel Lagutin,1634T,2
Vardan Manukyan,1634T,2
William Mirarchi,1634T,2
Alberto Morolli,1634T,2
Andres Urrea,1634T,2
Pijus Vaitiekunas,1634T,2
Emon Van Loben Sels,1634T,2
Daniil Bogatov,1647T,2
Edoardo De Filippo,1647T,2
Dmitry Dolzhenkov,1647T,2
Jose Dominguez Alonso,1647T,2
Harold Huens,1647T,2
Botond Kisantal,1647T,2
Dheeraj Kodancha Srinivasan,1647T,2
Marko Mesarovic,1647T,2
Luka Miklavcic,1647T,2
Shu Muto,1647T,2
David Naharro,1647T,2
Dominique Rolland,1647T,2
Jerko Brkic,1659T,2
Edoardo Cherie Ligniere,1659T,2
Jim Hendrikx,1659T,2
Shion Itsusaki,1659T,2
Alex Santino Nuñez Vera,1659T,2
Kosuke Shibano,1659T,2
Eyal Shumilov,1659T,2
Rafael Ymer,1659T,2
Connor Bruce,1667T,2
Yan Cheng Chen,1667T,2
Andrea Colombo,1667T,2
Pieter De Lange,1667T,2
Kevin Edengren,1667T,2
Corey Gaal,1667T,2
Spencer Gray,1667T,2
Bruno Kokot,1667T,2
Ivan Kremenchutskyi,1667T,2
Daniel Little,1667T,2
Alejandro Lopez Escribano,1667T,2
Viktor Markov,1667T,2
Duje Markovina,1667T,2
Milos Mikovic,1667T,2
Loris Pourroy,1667T,2
Grigory Shebekin,1667T,2
Anton Shepp,1667T,2
Mehluli Don Ayanda Sibanda,1667T,2
Yu Tanaka,1667T,2
Sasha Trkulja,1667T,2
Marc Van Der Merwe,1667T,2
Valentin Vanta,1667T,2
Milledge Cossu,1689T,2
Anthony Genov,1689T,2
Pranav Karthik,1689T,2
Sina Moghimi,1689T,2
Ko Suzuki,1689T,2
Dorian Tremblay,1689T,2
Ludovico Vaccari,1689T,2
Martin Antonio Vergara Del Puerto,1689T,2
Matei Florin Breazu,1697T,2
Stefan Cooper,1697T,2
Rodrigo Fernandes,1697T,2
Jarrod Joyce,1697T,2
Krittin Koaykul,1697T,2
Andrea Motta,1697T,2
William Mroz,1697T,2
Benjamin O'Connell,1697T,2
Valerio Perruzza,1697T,2
Bogdan Seleznev,1697T,2
Denis Spiridon,1697T,2
Taketo Takamisawa,1697T,2
Ronetto Van Tilburg,1697T,2
Jefferson Wendler Filho,1697T,2
James Beaven,1711,2
Ammar Alhogbani,1712T,2
Raphael Calzi,1712T,2
Lucca Helguera Casado,1712T,2
Ondrej Horak,1712T,2
Luca Parenti,1712T,2
Tobias Sonne,1712T,2
Luca Staeheli,1712T,2
Zhengyu Sun,1712T,2
Federico Valle,1712T,2
Fons Van Sambeek,1712T,2
Leopold Zima,1712T,2
S Mert Ozdemir,1723T,2
Alan Wazny,1723T,2
Stylianos Christodoulou,1725T,2
Alessandro Coccioli,1725T,2
Dax Donders,1725T,2
Sai Karteek Reddy Ganta,1725T,2
Erik Grevelius,1725T,2
Ye Hongyu,1725T,2
Jakub Kroslak,1725T,2
Zekai Li,1725T,2
Nicolas Philibert,1725T,2
Paul Valsecchi,1725T,2
Jimmy Yang,1725T,2
Daiki Yoshimura,1725T,2
Marco Furlanetto,1737T,2
Finn Murgett,1737T,2
Alvaro Bueno Gil,1739T,2
Andres Delgadillo,1739T,2
Xirui Han,1739T,2
Lukas Hellum-Lilleengen,1739T,2
Louis Larue,1739T,2
Fryderyk Lechno-Wasiutynski,1739T,2
Pablo Martinez Gomez,1739T,2
Nik Mikovic,1739T,2
Tomislav Edward Papac,1739T,2
Cedric Stanke,1739T,2
Weitao Xu,1739T,2
Adam Panaras,1750,2
Henrik Bladelius,1751T,2
Daniel Domingos,1751T,2
Carlos Giraldi,1751T,2
Samuil Konov,1751T,2
Isaac Nortey,1751T,2
Abhinav Sanjeev Shanmugam,1751T,2
Daniel Uta,1751T,2
Marcos Lee Chan Baratau,1758T,2
Petr Iamachkine,1758T,2
Gabriel Matuszewski,1758T,2
Bang Shuo Yin,1758T,2
Ammar Elamin,1762,2
Felipe De Dios,1763T,2
Maan Kesharwani,1763T,2
Leo Lagarrigue,1763T,2
Andrea Bacaloni,1766T,2
Mihai Alexandru Coman,1766T,2
Jordi Garcia Mestre,1766T,2
Mateya Stanisavljevic,1769,2
Artur Aiukhanov,1770T,1
Shaheed Alam,1770T,1
Karim Al-Amin,1770T,1
Benjamin Denis Alarcon,1770T,1
Leonardo Angeloni,1770T,1
Filip Apltauer,1770T,1
Cosimo Banti,1770T,1
Tudor Batin,1770T,1
Michael Alejandro Beltran Rubio,1770T,1
Tristan Berard,1770T,1
Mika Berghaus,1770T,1
Shivank Bhatnagar,1770T,1
Santiago Bramajo,1770T,1
Mats Bredschneijder,1770T,1
Noah Brownrigg,1770T,1
Jacob Bullard,1770T,1
Hugo Car,1770T,1
Timothy Carlsson Seger,1770T,1
Siu Chi Nicholas Cheng,1770T,1
Miles Clark,1770T,1
Alberto Colas Sanchez,1770T,1
Francesco Cordova,1770T,1
Nathan Cox,1770T,1
Cesar Cruz,1770T,1
Gabriel Decamps,1770T,1
Gianluca Di Nicola,1770T,1
Nikola Djukic Valera,1770T,1
Sid Donarski,1770T,1
Bohua Dong,1770T,1
Paul Ender,1770T,1
Xavier Ferrer Mateo,1770T,1
Giammarco Gandolfi,1770T,1
Carlos Gimeno Valero,1770T,1
Perry Gregg,1770T,1
Maxim Groysman,1770T,1
Patorn Hanchaikul,1770T,1
Hugo Hashimoto,1770T,1
Yuya Hirose,1770T,1
Dario Huber,1770T,1
Alejandro Jacome Jaramillo,1770T,1
Oskar Jansson,1770T,1
Michael Dylan Jimenez,1770T,1
Mathieu Josserand,1770T,1
Hamza Karmoussi,1770T,1
Jangjun Kim,1770T,1
Oscar Lacides,1770T,1
Yazid Lahjomri,1770T,1
Loan Lestir,1770T,1
Isaac Lhomond,1770T,1
Ferdinand Livet Novkirichka,1770T,1
Gerardo Lopez Villasenor,1770T,1
Mikolaj Lorens,1770T,1
Mihnea Maftei,1770T,1
Peter Makk,1770T,1
Maurus Malgiaritta,1770T,1
Richard Mallory,1770T,1
Maciej Matuszczyk,1770T,1
Ashton Mcleod,1770T,1
Joel Meda,1770T,1
Javier Molino,1770T,1
Mason Naumovski,1770T,1
Bruno Nhavene,1770T,1
Ricard Novell,1770T,1
Ignacio Novo,1770T,1
Alexander Orlov,1770T,1
Lukas Palovic,1770T,1
Matija Pecotic,1770T,1
Daniil Piatrouski,1770T,1
Felipe Pinzon Moreno,1770T,1
Emil Rast,1770T,1
Ishaan Ravichander,1770T,1
Tomas Rengel Sierra,1770T,1
Vincent Rettke,1770T,1
Rodrigo Reyna,1770T,1
Hudson Rivera,1770T,1
Agassi Rusher,1770T,1
Leevi Saatela,1770T,1
Daniel Sancho,1770T,1
Tiran Sanghera,1770T,1
Edoardo Santoni,1770T,1
Batyr Sapaev,1770T,1
Jack Secord,1770T,1
Hayden Shoemake,1770T,1
Mustafa Ege Sik,1770T,1
Kazuki Sugimoto,1770T,1
Luciano Tacchi,1770T,1
Connor Henry Van Schalkwyk,1770T,1
Felipe Vazquez,1770T,1
Eric David Verdes,1770T,1
Nicola Vidal,1770T,1
Max Villar,1770T,1
Gray Voelzke,1770T,1
Christian Wedel,1770T,1
Sam Wensley,1770T,1
Dominic West,1770T,1
Bartosz Wojnar,1770T,1
Anthony Wright,1770T,1
Carlos Zerega,1770T,1
Alan Abdullin,1868T,1
Mert Aytekin,1868T,1
Filip Gabriel Bara,1868T,1
Martin Benes,1868T,1
Freddy Blaydes,1868T,1
Luca Bluett,1868T,1
Victor Braga,1868T,1
Timeo Bretin,1868T,1
Omar Brigida,1868T,1
Jaime Caldes,1868T,1
Filippo Callerio,1868T,1
Salvatore Caruso,1868T,1
Luke Casper,1868T,1
Jordan Correia,1868T,1
Pasquale De Giorgio,1868T,1
Andrew Delgado,1868T,1
Vito Dell'Elba,1868T,1
Connor Doig,1868T,1
Maximus Dussault,1868T,1
Oskari Eerola,1868T,1
Ron Ellouck,1868T,1
Janos Fekete,1868T,1
Luis Felipe Ferraz Sandoval Carvalho,1868T,1
Noah Gabriel,1868T,1
Thomas Nicholas Gadecki,1868T,1
Andrei Corneliu Gadoiu,1868T,1
Syl Gaxherri,1868T,1
Iker Gaztambide Arrastia,1868T,1
Alexander Glomb,1868T,1
Aditya Govila,1868T,1
Matthew Harris,1868T,1
Alejandro Hayen,1868T,1
Nicholas Heng,1868T,1
Lucas Horve,1868T,1
Chun-Chien Hou,1868T,1
Volodymyr Iakubenko,1868T,1
Mihail Ivanov,1868T,1
Alex Jones,1868T,1
Toshiki Karigyo,1868T,1
Noah Karma,1868T,1
Dong Ju Kim,1868T,1
Jae Hwan Kim,1868T,1
Darian King,1868T,1
Chad Kissell,1868T,1
Kenzo Koistila Larsson,1868T,1
Noritaka Koizumi,1868T,1
Holden Koons,1868T,1
Veljko Krstic,1868T,1
Andrei Kunitsyn,1868T,1
Mischa Lanz,1868T,1
Eduardo Lima,1868T,1
Aleksandar Ljubojevic,1868T,1
Ajay Malik,1868T,1
Karol Malirz,1868T,1
Norbert Marosik,1868T,1
Stefan Menichella,1868T,1
Andreas Messis,1868T,1
Petr Michnev,1868T,1
Przemyslaw Michocki,1868T,1
Zhou Mingzhou,1868T,1
Moein Moazam,1868T,1
Jonathan Mridha,1868T,1
Freddy Murray,1868T,1
Andy Nguyen,1868T,1
Nicolas Oliveira,1868T,1
Oscar Otte,1868T,1
Ilija Palavestra,1868T,1
Hien Pham,1868T,1
Afonso Portugal,1868T,1
Yannik Rahman,1868T,1
Cesar Ramirez,1868T,1
Arjun Rathi,1868T,1
Carl Roothman,1868T,1
Hillel Rousseau,1868T,1
Yan Sabanin,1868T,1
Kaua Lorenzo Santos Gava,1868T,1
Jack Satterfield,1868T,1
Gabriel Schenekenberg,1868T,1
Mitchell Sheldon,1868T,1
Igor Shrolik,1868T,1
Andre Steinbach,1868T,1
Max Stenzer,1868T,1
Leonardo Taddia,1868T,1
Etienne Teboh,1868T,1
Flynn Thomas,1868T,1
Dean Thurner,1868T,1
Aadarsh Tripathi,1868T,1
Venedikt Tsirikidze,1868T,1
Yubel Ubri,1868T,1
Alexander Ushakov,1868T,1
Abdulaziz Usmonjonov,1868T,1
Sean Van Rensburg,1868T,1
Lachlan Vickery,1868T,1
Alexander Vikhlyantsev,1868T,1
Max Westphal,1868T,1
Aaron James Williams,1868T,1
Arturs Zagars,1868T,1
Zhao Zhao,1868T,1
Damir Abdusamadov,1966T,1
Zachary Adam-Gedge,1966T,1
Emiliano Aguilera,1966T,1
Mohammad Alkotop,1966T,1
Pol Amoros Ramos,1966T,1
Christos Antonopoulos,1966T,1
Romeo Arcuschin,1966T,1
Sergio Badini,1966T,1
Carson Baker,1966T,1
Sami Ben Abdennibi,1966T,1
Patricio Betancourt Gonzalez,1966T,1
Dakotah Bobo,1966T,1
Adrien Burdet,1966T,1
Cristian Campese,1966T,1
Elijah Cham,1966T,1
Duncan Chan,1966T,1
Yash Chaurasia,1966T,1
Pavlos Christoforakis,1966T,1
Julian Desousa,1966T,1
Carlos Divar,1966T,1
Marin Dumitru,1966T,1
Samyar Elyasi,1966T,1
Maxwell Exsted,1966T,1
Timeo Gaillard,1966T,1
Filippo Francesco Garbero,1966T,1
Umberto Maria Giovannini,1966T,1
Nicholas Godsick,1966T,1
Nicolas Rafael Goldberg Alviani,1966T,1
Joaquin Guilleme,1966T,1
Gregor Hausberger,1966T,1
Ryan Haviland,1966T,1
Kaeri Hernandez Mariona,1966T,1
Theo Herrmann,1966T,1
Patrik Homola,1966T,1
Haoyuan Huang,1966T,1
Rakhimbek Ibrakhimov,1966T,1
Emanuel Ivanisevic,1966T,1
Daniel Jade,1966T,1
Yeonsu Jeong,1966T,1
Atakan Karahan,1966T,1
Tarun Karra,1966T,1
Alex Kobelt,1966T,1
Luc Koenig,1966T,1
Yuhei Kono,1966T,1
Alexander Krylov,1966T,1
Lance Lage,1966T,1
Jules Leroux,1966T,1
Cyrus Mahjoob,1966T,1
Mikhail Malakhovich,1966T,1
William Manning,1966T,1
Mario Mansilla Diez,1966T,1
Daniel Marincas,1966T,1
Louroi Martinez,1966T,1
Will Mayew,1966T,1
Vladislav Melnic,1966T,1
Mak Mikovic,1966T,1
Felix Mischker,1966T,1
Abdulhamid Mubarak,1966T,1
Bernardo Munk Mesa,1966T,1
Osgar O'Hoisin,1966T,1
Bruno Pujol Navarro,1966T,1
Nico Rating,1966T,1
David Saye,1966T,1
Jonas Schaer,1966T,1
Fredrik Krogh Solheim,1966T,1
Bjorn Swenson,1966T,1
Wally Thayne,1966T,1
Xiaoyin Yang,1966T,1
Yamato Yukawa,1966T,1
Gonzalo Zeitune,1966T,1
Yu Zhang,1966T,1
Muni Ananth Mani,2037T,1
Daniel Bagnolini,2037T,1
Dusan Baranec,2037T,1
Marcell Bartakovics,2037T,1
Miguel Angel Cabrera,2037T,1
Alexander Chepik,2037T,1
Lautaro Agustin Corthey,2037T,1
Joaquim De Almeida,2037T,1
Hong-Lin Fu,2037T,1
Timothy Gray,2037T,1
Benjamin Gusic - Wan,2037T,1
Kornel Halmos,2037T,1
Tatsuma Ito,2037T,1
Jeremy Jin,2037T,1
William Jucha,2037T,1
Ivan Kazakov,2037T,1
Weiyi Kong,2037T,1
Daniel Lara Salmeron,2037T,1
Dylan Long,2037T,1
Joel Angel Lucero,2037T,1
Cian Maguire,2037T,1
Matteo Mesaglio,2037T,1
Ahmed Mouhan,2037T,1
Ren Nakamura,2037T,1
Jannik Opitz,2037T,1
Fabrizio Karol Pio Osti,2037T,1
Charlie Pade,2037T,1
Piotr Pawlak,2037T,1
Drazen Petrovic,2037T,1
Joao Portugal,2037T,1
Laelson Rodrigues,2037T,1
Hiroki Sakagawa,2037T,1
Michalis Sakellaridis,2037T,1
Manuel Sanchez,2037T,1
Piotr Siekanowicz,2037T,1
Preston Stearns,2037T,1
Yusaku Sugaya,2037T,1
Guillermo Tunas,2037T,1
Breno Rossetto Urvaneja,2037T,1
Twan Van Zijl,2037T,1
Alexander Wagner,2037T,1
Yash Yadav,2037T,1
Jeremy Zhang,2037T,1
Nikolai Barsukov,2080T,1
Sven Corbinais,2080T,1
Reuben De Klerk,2080T,1
Rahul Dhokia,2080T,1
Hamza El Amine,2080T,1
Patrick Foley,2080T,1
Andrea Gola,2080T,1
Nicolas Kobelt,2080T,1
Shaoyun Liu,2080T,1
Alexander Maggs,2080T,1
Silvio Mencaglia,2080T,1
Patrik Munkhammar,2080T,1
Boris Pokotilov,2080T,1
Darius Florin Pop,2080T,1
Atharva Sharma,2080T,1
Mikal Statham,2080T,1
Vullnet Tashi,2080T,1
Gabriel Tumasonis,2080T,1
Kian Vakili,2080T,1
Lars Goran Verwerft,2080T,1
Edouard Villoslada,2080T,1
Aditya Vishal Balsekar,2080T,1
Jakub Wojcik,2080T,1
Vitaliy Zatsepin,2080T,1
Benjamin Zuniga Garcia,2080T,1
Alejandro Bancalari,2105T,1
Max Benaim,2105T,1
Alexander Bravo,2105T,1
Antonio Caruso,2105T,1
Felix Einig,2105T,1
Alexander Frusina,2105T,1
Federico Garbero,2105T,1
Seonyong Han,2105T,1
Henri Haupt,2105T,1
Jakub Jedrzejczak,2105T,1
Jack Karlsson Wistrand,2105T,1
Goncalo Marques,2105T,1
Andrea Meduri,2105T,1
Arjun Mehrotra,2105T,1
Daniele Minighini,2105T,1
Saba George Nanobashvili,2105T,1
Gleb Sakharov,2105T,1
Gheorghe Claudiu Schinteie,2105T,1
Miha Vetrih,2105T,1
Lazar Vojinovic,2105T,1
Kerem Yilmaz,2105T,1
Minghui Zhang,2105T,1
Louis Allen,2127T,1
Marco Alvarez,2127T,1
Mateo Luis Alvarez Sarmiento,2127T,1
Guy Den Heijer,2127T,1
Oscar Galimardanov,2127T,1
Jonas Gundacker,2127T,1
Kabir Hans,2127T,1
Ryusuke Horiuchi,2127T,1
Hiromasa Koyama,2127T,1
Arthur Laborde,2127T,1
Noah Lopez,2127T,1
Essa Qabazard,2127T,1
Rafael Segado Esteve,2127T,1
Liam Delicata,2140T,1
Nicolas Garcia Longo,2140T,1
Nicolas Hollender,2140T,1
Aljaz Jeran,2140T,1
Makar Krivoshchekov,2140T,1
Enmanuel Munoz,2140T,1
Rocco Piatti,2140T,1
Matt Ponchet,2140T,1
Nicola Rispoli,2140T,1
Tommaso Schold,2140T,1
Michael Shaw,2140T,1
Guilherme Valdoleiros,2140T,1
Felipe Virgili,2140T,1
Tobias Franco,2153T,1
Viktor Frydrych,2153T,1
Aryan Lakshmanan,2153T,1
Zhan Zheng,2153T,1
Abraham Asaba,2157T,1
Yuttana Charoenphon,2157T,1
Stefan Kostic,2157T,1
Justin Roberts,2157T,1
Mattias Southcombe,2157T,1
Akram El Sallaly,2162T,1
Dmitry Kopilevich,2162T,1
Benjamin Torres,2164,1
